"","gene1","gene2","weight"
"74","NFYA","TTK","0.460568839086586"
"75","NFYA","BRD8","0.328068025927664"
"76","NFYA","IK","0.288202113888866"
"77","NFYA","CNOT6","0.653269680471124"
"78","NFYA","DROSHA","0.537690176442062"
"79","NFYA","PPWD1","0.539889648413258"
"80","NFYA","TCERG1","0.68459060626805"
"81","NFYA","OGG1","0.150300393359803"
"82","NFYA","ECT2","0.596955652790192"
"83","NFYA","FOXP1","0.278086920659334"
"84","NFYA","NCL","0.497243715905439"
"85","NFYA","MSH6","0.613661476224733"
"86","NFYA","CTH","-0.1620665545157"
"87","NFYA","TMEM9","0.370786925916507"
"88","NFYA","STMN1","0.301862780622505"
"89","NFYA","NEK2","0.461501626841345"
"90","NFYA","CENPF","0.558882482834249"
"91","NFYA","RCN2","0.484980253865543"
"92","NFYA","KIF14","0.537128803566454"
"93","NFYA","ZC2HC1C","0.119104629848976"
"94","NFYA","RCL1","-0.100779315511141"
"95","NFYA","NUP43","0.535044736715426"
"96","NFYA","TCP1","0.473685434001948"
"97","NFYA","PDZD11","0.279591424826498"
"98","NFYA","TMPO","0.45709796456919"
"99","NFYA","MND1","0.247036596932084"
"100","NFYA","KIF18A","0.386430292784121"
"101","NFYA","ZCCHC17","0.289984296450581"
"102","NFYA","TRIM24","0.565633935641033"
"103","NFYA","ZWINT","0.442223568710201"
"104","NFYA","DDX39A","0.341387042159526"
"105","NFYA","CENPK","0.410160788964167"
"106","NFYA","STIL","0.479615888623503"
"107","NFYA","FASTKD3","0.497278717543894"
"108","NFYA","PAIP2B","0.0671889613607645"
"109","NFYA","TBCC","0.603997334264953"
"110","NFYA","MSTO1","0.31901873640721"
"111","NFYA","SNRPD2","0.00452685272392375"
"112","NFYA","TMEM53","-0.11299615563618"
"113","NFYA","TIMM17B","0.135336763189654"
"114","NFYA","DLGAP5","0.364340032860475"
"115","NFYA","RFPL3","0.04770778790454"
"116","NFYA","CALU","0.401892836493542"
"117","NFYA","HERC2","0.514181549823355"
"118","NFYA","FAM98C","0.155586933674069"
"119","NFYA","PNPLA7","-0.0686588391881802"
"120","NFYA","EIF2S3","0.575391776214349"
"121","NFYA","ACLY","0.515984985297326"
"122","NFYA","TRIM22","0.00808635319872646"
"123","NFYA","KDM6B","0.455052917894581"
"124","NFYA","MORC2","0.55344945701243"
"125","NFYA","MKRN1","0.496273946228325"
"126","NFYA","SORT1","0.369748952123401"
"127","NFYA","TROAP","0.330128304386583"
"128","NFYA","HNRNPA1","0.585053424397887"
"129","NFYA","GLUL","-0.000129055955633773"
"130","NFYA","CKAP2","0.563571111322901"
"131","NFYA","IGF2BP3","0.48554377236425"
"132","NFYA","DCAF7","0.713869260686208"
"133","NFYA","SAP130","0.718682995679714"
"134","NFYA","ZNF189","0.716346984499553"
"135","NFYA","TCF19","0.424820105070139"
"136","NFYA","MDC1","0.700012188784314"
"137","NFYA","PRCP","0.101420954390944"
"138","NFYA","GGH","-0.0475149175311098"
"139","NFYA","NUSAP1","0.173757255791706"
"140","NFYA","RPLP1","0.0881721999543603"
"141","NFYA","SLC3A1","0.203248862658091"
"142","NFYA","RBP5","-0.174146634842042"
"143","NFYA","SNRPF","0.126952978797172"
"144","NFYA","SLC46A3","-0.203045633357161"
"145","NFYA","SUOX","0.0375466563534392"
"146","NFYA","EFCAB11","0.577744941116489"
"147","NFYA","ARRDC4","-0.0254709837151748"
"148","NFYA","RPS2","0.15296468111332"
"149","NFYA","POU2F1","0.735895572028848"
"150","NFYA","USP21","0.692024057138148"
"151","NFYA","RFX5","0.307206533647903"
"152","NFYA","ANP32E","0.542653082069924"
"153","NFYA","ENSA","0.278691010307016"
"154","NFYA","GOLPH3L","0.591109353278019"
"155","NFYA","DTL","0.46314730463714"
"156","NFYA","LBR","0.64687480877314"
"157","NFYA","ENOPH1","0.546602536487044"
"158","NFYA","AIG1","0.0696999837721508"
"159","NFYA","CCT6A","0.526635853909102"
"160","NFYA","NCAPG2","0.547877763079433"
"161","NFYA","RBMX","0.616510172189745"
"162","NFYA","CETN2","0.270789880768854"
"163","NFYA","TERF1","0.376330650740597"
"164","NFYA","LRP12","0.358965679998376"
"165","NFYA","UTP23","0.488480002684407"
"166","NFYA","LRRC4C","0.121771578876982"
"167","NFYA","IMMP1L","0.547388104465994"
"168","NFYA","MRPL49","0.420328668382287"
"169","NFYA","ANK3","0.0908220534358088"
"170","NFYA","NR3C2","0.422496646449458"
"171","NFYA","SPC25","0.402732002945993"
"172","NFYA","TRIM11","0.453303763100508"
"173","NFYA","BUB3","0.59797246357212"
"174","NFYA","RNF20","0.589565131128825"
"175","NFYA","SLC26A2","0.388409553056649"
"176","NFYA","VBP1","0.355049125677255"
"177","NFYA","ADK","0.03355372877779"
"178","NFYA","DCK","0.62266644818603"
"179","NFYA","SUPV3L1","0.377870839242257"
"180","NFYA","PHF6","0.533374655161836"
"181","NFYA","ATAD2","0.439609113607209"
"182","NFYA","TATDN2","0.163254380676046"
"183","NFYA","TOMM40L","0.476396959466796"
"184","NFYA","PSMD4","0.104835191210925"
"185","NFYA","CCDC117","0.5640417541441"
"186","NFYA","FLAD1","0.273594383379947"
"187","NFYA","GBAP1","0.169078092658863"
"188","NFYA","PMF1","0.0300133415584125"
"189","NFYA","CYGB","0.0607914864175764"
"190","NFYA","PLCD3","0.236363687223636"
"191","NFYA","USP1","0.583505396943858"
"192","NFYA","DHX57","0.554681080557492"
"193","NFYA","ANKZF1","0.545862792988704"
"194","NFYA","SERPINI1","0.0521156014834684"
"195","NFYA","SLBP","0.547940894377207"
"196","NFYA","SLC13A4","0.267283299617736"
"197","NFYA","HNRNPK","0.644193883477589"
"198","NFYA","ZHX1","0.370280788099401"
"199","NFYA","DPCD","0.229051206216415"
"200","NFYA","ZNF143","0.650808842020766"
"201","NFYA","VKORC1","-0.219117005417697"
"202","NFYA","RAB4B","0.212131446519377"
"203","NFYA","BEST1","0.213078452805075"
"204","NFYA","RFWD3","0.580613462198355"
"205","NFYA","STIP1","0.451256840793061"
"206","NFYA","ADAM9","0.420363528267726"
"207","NFYA","TCTN2","0.458680254193299"
"208","NFYA","SLC25A6","0.239124548471517"
"209","NFYA","CKAP2L","0.504141953935144"
"210","NFYA","KLF13","0.324507660117878"
"211","NFYA","PWWP2A","0.614581593344951"
"212","NFYA","PRDM10","0.734148345419628"
"213","NFYA","PA2G4","0.138422867596972"
"214","NFYA","HSPA4","0.255984171387327"
"215","NFYA","EXOSC1","0.305614509607978"
"216","NFYA","ETFDH","0.0348565747926083"
"217","NFYA","RRM2","0.507169439639541"
"218","NFYA","TPSAB1","-0.0236489123446244"
"219","NFYA","ZNF738","0.315889818543846"
"220","NFYA","PEAK1","0.40953542106911"
"221","NFYA","MRPL11","0.220319323575705"
"222","NFYA","CKAP5","0.658346605687241"
"223","NFYA","EIF3F","0.355621101747236"
"224","NFYA","RMI2","0.273159153581502"
"225","NFYA","ARL6IP6","0.531328699109823"
"226","NFYA","SUZ12","0.672281217175414"
"227","NFYA","AURKB","0.101545087636322"
"228","NFYA","MAF1","0.108989968227634"
"229","NFYA","PSMG4","0.229561404207191"
"230","NFYA","HIGD1A","-0.169905792317759"
"231","NFYA","TMEM45A","0.317939517392966"
"232","NFYA","PLAG1","0.0885919486380152"
"233","NFYA","CCDC149","0.297547851535505"
"234","NFYA","KPNA2","0.420091700706048"
"235","NFYA","RBM10","0.525900913600618"
"236","NFYA","PGP","-0.0643286096232679"
"237","NFYA","PCDH9","0.0749945698871566"
"238","NFYA","MUC6","0.407736262892492"
"239","NFYA","ARL15","0.298094878460774"
"240","NFYA","CYP2R1","0.429540766105151"
"241","NFYA","POLR1D","0.530496324511393"
"242","NFYA","KIF18B","0.525119027293518"
"243","NFYA","CHP1","0.249566184941348"
"244","NFYA","PTMA","0.558484349066765"
"245","NFYA","HBA2","-0.172754064180063"
"246","NFYA","RPL14","0.0798707059077151"
"247","NFYA","FAM120AOS","0.562789924134438"
"248","NFYA","NIF3L1","0.511112483622904"
"249","NFYA","GM2A","0.272013174319743"
"250","NFYA","RAD54B","0.266429191884162"
"251","NFYA","BLM","0.537646173412705"
"252","NFYA","MPZL1","0.503977920468654"
"253","NFYA","RPL23A","0.167949392768074"
"254","NFYA","ARHGAP11A","0.484421868245968"
"255","NFYA","CCDC167","0.125024989027463"
"256","NFYA","PFDN6","0.202311832196708"
"257","NFYA","NEU1","0.249246021188512"
"258","NFYA","GPANK1","0.28638775232424"
"259","NFYA","MZT1","0.464394841920593"
"260","NFYA","LCMT1","0.238072233459842"
"261","NFYA","ARHGAP19","0.600312096093513"
"262","NFYA","KCTD7","0.625059968953712"
"263","NFYA","HBB","-0.0934657427450296"
"264","NFYA","RMST","0.118032296080438"
"265","NFYA","GDF2","-0.0571115686210269"
"266","NFYA","UHRF1","0.409845246265696"
"267","BAD","TCF3","0.285016845321517"
"268","BAD","MAPK1","0.089962873889699"
"269","BAD","MAPK3","0.353708628448678"
"270","BAD","CTCF","0.129742187118238"
"271","BAD","EGR1","-0.102818630165032"
"272","AOC1","INMT","0.265160387078555"
"273","WNT16","NFYA","-0.0116998371443262"
"274","WNT16","NFYC","-0.0866547540755636"
"275","WNT16","LRP6","0.0484410477710293"
"276","WNT16","CTCF","0.0217848940248437"
"277","WNT16","SFRP1","0.418269242338551"
"278","WNT16","FZD10","0.462268362915452"
"279","WNT16","SFRP5","-0.0477352392871124"
"280","MTMR7","PIP4P2","0.13026677344476"
"281","DVL2","FOSB","-0.0526524633821756"
"282","DVL2","APC","0.20961784329457"
"283","DVL2","MYC","0.13633895922247"
"284","DVL2","NKD2","-0.0258647367040283"
"285","DVL2","FRAT1","0.217148274887468"
"286","DVL2","FOS","-0.00282426278717421"
"287","DVL2","JUNB","0.229401934428615"
"288","DVL2","RNPS1","0.456817218831786"
"289","RALA","RALBP1","0.504040968535001"
"290","DBF4","MCM2","0.704597413354566"
"291","DBF4","MCM6","0.753202176410535"
"292","DBF4","MCM5","0.586864566147721"
"293","DBF4","E2F1","0.56797257887173"
"294","DBF4","MCM4","0.847131896627307"
"295","DBF4","MCM3","0.698019813208931"
"296","DBF4","EGR1","-0.0406857924984299"
"297","DBF4","MCM7","0.543015806772899"
"298","DBF4","E2F4","0.751913169207743"
"299","GTF2IRD1","EXOSC4","-0.0435120087154863"
"300","E2F2","RPS20","0.201954831399695"
"301","E2F2","TACC3","0.718493080089833"
"302","E2F2","RAD51","0.779744208501179"
"303","E2F2","MRTO4","0.613871119738795"
"304","E2F2","CAMK2B","-0.0701684120475557"
"305","E2F2","SLC2A3","0.282346057864597"
"306","E2F2","MCM10","0.817077080699256"
"307","E2F2","PABPC1","0.280605446417326"
"308","E2F2","RHOBTB1","0.0352857755385567"
"309","E2F2","SMARCE1","0.196835454436334"
"310","E2F2","PTGS2","0.0250421485952569"
"311","E2F2","NSF","0.601587493580188"
"312","E2F2","ACTR6","0.290480636089495"
"313","E2F2","MCM6","0.765588785236647"
"314","E2F2","UNG","0.530881958703456"
"315","E2F2","FBLN1","0.271995335672836"
"316","E2F2","SENP1","0.628952217793536"
"317","E2F2","XPO1","0.517286439195312"
"318","E2F2","AGBL5","0.647482831576467"
"319","E2F2","RBM22","0.491322482780777"
"320","E2F2","NSFL1C","0.400130128188394"
"321","E2F2","TRMT6","0.541891337627466"
"322","E2F2","FUS","0.532880519685746"
"323","E2F2","RANBP1","0.41657917830061"
"324","E2F2","CENPM","0.714997701451429"
"325","E2F2","MCM5","0.623652935656351"
"326","E2F2","POLE2","0.593943752097064"
"327","E2F2","GINS1","0.783377510570319"
"328","E2F2","MAPRE1","0.514768041702488"
"329","E2F2","CHRDL1","0.00881183387536432"
"330","E2F2","SUV39H1","0.57122315315329"
"331","E2F2","CTCF","0.528117669932381"
"332","E2F2","CA2","0.0245965093345545"
"333","E2F2","SLC39A14","0.312181510516428"
"334","E2F2","MCM4","0.796512561716432"
"335","E2F2","CCNE1","0.188519867394632"
"336","E2F2","RBM28","0.55501745457092"
"337","E2F2","SERPINE1","0.355057927194656"
"338","E2F2","AP1S1","0.289068367770654"
"339","E2F2","LHX2","0.0712145282394766"
"340","E2F2","SHB","0.00694643293359473"
"341","E2F2","RASSF4","0.219635760804623"
"342","E2F2","SMC3","0.478916941451078"
"343","E2F2","UBE2S","0.482779201082709"
"344","E2F2","RPS6KB1","0.31999249099119"
"345","E2F2","CBX1","0.67116408858018"
"346","E2F2","OAS2","0.0344436794379421"
"347","E2F2","CDCA3","0.775961338108069"
"348","E2F2","MCM3","0.768289533315593"
"349","E2F2","E2F3","0.40474475185142"
"350","E2F2","GMNN","0.331954949714096"
"351","E2F2","EPM2A","-0.116221027571054"
"352","E2F2","MSH3","0.0216495859114288"
"353","E2F2","NUP155","0.725173630336353"
"354","E2F2","SMC4","0.73581523986731"
"355","E2F2","WNT5A","0.153401351301902"
"356","E2F2","NCBP2","0.429697339797326"
"357","E2F2","GTF3C2","0.589436463538664"
"358","E2F2","SDC1","-0.0822556555783286"
"359","E2F2","MSH6","0.675133026411568"
"360","E2F2","WRAP73","0.593405801286183"
"361","E2F2","GON4L","0.411873304653103"
"362","E2F2","PRRC2C","0.368004798556973"
"363","E2F2","STMN1","0.828111189601287"
"364","E2F2","NEK2","0.787121193569874"
"365","E2F2","ARID1A","0.617330619671688"
"366","E2F2","STAG1","0.406731984469939"
"367","E2F2","PTBP3","0.562072182333277"
"368","E2F2","TCP1","0.594850807084578"
"369","E2F2","TMPO","0.611976453865821"
"370","E2F2","CBX3","0.548834900448871"
"371","E2F2","CLTA","0.544407145724091"
"372","E2F2","KLHDC3","0.278104162866336"
"373","E2F2","NUP153","0.316017255375107"
"374","E2F2","DEK","0.555322894920421"
"375","E2F2","STK35","0.388044871811866"
"376","E2F2","TMEM53","-0.082088564915298"
"377","E2F2","PTPRB","0.0722904348594074"
"378","E2F2","HAT1","0.540782630537645"
"379","E2F2","DNMT1","0.760344778269689"
"380","E2F2","DHX30","0.390180465400538"
"381","E2F2","DPF2","0.542224336332324"
"382","E2F2","DTX1","-0.1142459764073"
"383","E2F2","CAPRIN1","0.471498403206886"
"384","E2F2","DHX9","0.483705660202815"
"385","E2F2","SPRY2","0.20158389439373"
"386","E2F2","DCAF7","0.532174340417264"
"387","E2F2","MYC","0.140989480400721"
"388","E2F2","HMGA1","0.427847785430062"
"389","E2F2","SORL1","-0.287870372573371"
"390","E2F2","GCHFR","0.114934946564787"
"391","E2F2","BMPR1B","0.346409137301482"
"392","E2F2","RDH16","-0.267176439781889"
"393","E2F2","N4BP2L1","-0.108981574156752"
"394","E2F2","DENR","0.637409964957103"
"395","E2F2","MRPL24","0.0810381239311854"
"396","E2F2","TUFT1","0.463894589728632"
"397","E2F2","DTL","0.769841679892471"
"398","E2F2","LBR","0.491379529531547"
"399","E2F2","WNT9A","-0.0012584727594662"
"400","E2F2","CDCA7","0.133832621146696"
"401","E2F2","CSRNP1","-0.0088106950270932"
"402","E2F2","NKD2","0.0665292395457813"
"403","E2F2","FARS2","-0.0413514799430879"
"404","E2F2","IGFBP3","0.183819365827091"
"405","E2F2","MEPCE","0.355314421195352"
"406","E2F2","KDM6A","0.37892783425035"
"407","E2F2","SLC16A2","-0.0380598937459625"
"408","E2F2","PARD3","0.373045909169227"
"409","E2F2","LRRC4C","0.00925988633138252"
"410","E2F2","APIP","0.301238561895235"
"411","E2F2","MRPL49","0.396506602197901"
"412","E2F2","GPR158","0.459986043649061"
"413","E2F2","ACSL1","0.00572930256821457"
"414","E2F2","UTRN","0.434300684833413"
"415","E2F2","TSPAN7","0.204839137551915"
"416","E2F2","RUSC1","0.48008631122585"
"417","E2F2","RPL29","0.187418650976652"
"418","E2F2","USP1","0.742856847366254"
"419","E2F2","BROX","0.409450350018244"
"420","E2F2","CCT3","0.439702654628222"
"421","E2F2","KIAA1143","0.257920548402737"
"422","E2F2","BAP1","0.355861073813074"
"423","E2F2","HMGB2","0.710435175633177"
"424","E2F2","NPY1R","0.0167581972429353"
"425","E2F2","NIPBL","0.627473321107642"
"426","E2F2","SAP30L","0.072610739800582"
"427","E2F2","MYOZ3","0.295421871993029"
"428","E2F2","STOML2","0.447471862763814"
"429","E2F2","MELK","0.830269114856843"
"430","E2F2","PHYHIPL","0.122418845516585"
"431","E2F2","METTL3","0.360916474885774"
"432","E2F2","BRD7","0.418829890220537"
"433","E2F2","MCM7","0.639960638965365"
"434","E2F2","IGF2","-0.127068334198969"
"435","E2F2","CTNNB1","0.231636815600369"
"436","E2F2","COPS6","0.480783356931468"
"437","E2F2","ATF5","0.0417538613550922"
"438","E2F2","METTL15","0.354394536729886"
"439","E2F2","CHCHD7","0.327719317856716"
"440","E2F2","PPM1D","0.511774164496605"
"441","E2F2","RPL15","0.185529831206742"
"442","E2F2","CCNE2","0.651377795271053"
"443","E2F2","CLK2","0.395081096134493"
"444","E2F2","PXMP2","-0.0435481334060282"
"445","E2F2","ARL6IP6","0.496641619179381"
"446","E2F2","GALNT11","0.116410963505291"
"447","E2F2","SLC25A20","-0.140480200878866"
"448","E2F2","SUZ12","0.612988400032889"
"449","E2F2","ARID3B","0.35948149023428"
"450","E2F2","DCTPP1","0.467305994414423"
"451","E2F2","ARSJ","0.57743825200041"
"452","E2F2","SETD2","0.419819283868869"
"453","E2F2","C11orf54","-0.0808904939485075"
"454","E2F2","CNOT10","0.535318901059654"
"455","E2F2","PRR14L","0.337821736363638"
"456","E2F2","TRMT12","0.381466432500852"
"457","E2F2","NR2C2AP","0.561980745885821"
"458","E2F2","CYP2R1","0.374500510068089"
"459","E2F2","PTMA","0.583938298968835"
"460","E2F2","FZD9","-0.072958104196748"
"461","E2F2","XRCC6","0.423190699035886"
"462","E2F2","GPAA1","0.255381543318467"
"463","E2F2","ARHGAP11A","0.848196105542368"
"464","E2F2","EFCAB7","0.463927900554994"
"465","E2F2","MZT1","0.497392920447578"
"466","E2F2","CLIC1","0.481596064209821"
"467","E2F2","OTUD7B","0.346309819364259"
"468","E2F2","UHRF1","0.673770144181783"
"469","MGST1","MYC","0.115577868013341"
"470","FYN","EGR1","0.0662217633088182"
"471","FYN","KHDRBS1","0.377154017635993"
"472","FYN","HNRNPK","0.376996057965564"
"473","MRC2","IL10","0.508262620186341"
"474","DPF1","NFYA","0.00795690752443633"
"475","DPF1","CTCF","0.192358513436411"
"476","DPF1","EGR1","-0.116050431574871"
"477","DCN","NR1H4","-0.102707208651227"
"478","DCN","POU2F1","-0.0643740687295933"
"479","BRCA1","NFYA","0.459983567582482"
"480","BRCA1","MNAT1","0.383322861927281"
"481","BRCA1","RFC1","0.646575162873585"
"482","BRCA1","RAD51","0.749486204615586"
"483","BRCA1","ASPM","0.736497718581133"
"484","BRCA1","SMC1A","0.684679616956218"
"485","BRCA1","AURKA","0.557686067614037"
"486","BRCA1","RBBP7","0.642388774348528"
"487","BRCA1","CTCF","0.745558076670418"
"488","BRCA1","EZH2","0.790219865191174"
"489","BRCA1","EGR1","0.0386124488939849"
"490","BRCA1","HNRNPA2B1","0.771904089641914"
"491","BRCA1","TUBG1","0.725285229146127"
"492","BRCA1","TOP2A","0.796686118600922"
"493","BRCA1","DDB2","0.0216076040238623"
"494","BRCA1","DHX9","0.671381071388204"
"495","BRCA1","HMGA1","0.266826957538787"
"496","BRCA1","MDC1","0.702685893786554"
"497","BRCA1","POU2F1","0.743052128096454"
"498","BRCA1","BAP1","0.485268625931831"
"499","BRCA1","JUNB","0.201237394964006"
"500","BRCA1","ETV4","0.120563271049896"
"501","BRCA1","KPNA2","0.743511930948381"
"502","BRCA1","TRRAP","0.689563699898847"
"503","BRCA1","ACACA","0.454909874812888"
"504","NR1H4","ABCB4","0.165197061838133"
"505","NR1H4","SLCO1B3","0.131933005766268"
"506","NR1H4","NR1I2","0.147108981498149"
"507","EHD3","RBSN","0.213706816647906"
"508","ZMYND11","BMPR1A","0.62588787874425"
"509","IGF1","DCN","-0.0499325671216304"
"510","IGF1","BRCA1","0.0475519986624064"
"511","IGF1","GSK3B","-0.0382857726525798"
"512","IGF1","ESR1","0.0511235837005674"
"513","IGF1","MAPK1","-0.12580501221941"
"514","IGF1","MAPK3","0.0774880731677103"
"515","IGF1","CTCF","-0.0924801490103545"
"516","IGF1","RB1","0.100616079485262"
"517","IGF1","IGF1R","-0.145762303616494"
"518","IGF1","EGFR","-0.0447653345068207"
"519","IGF1","IGFBP3","-0.0222528477347295"
"520","IGF1","HDAC2","-0.120163162405468"
"521","HGF","CTCF","0.375418302199253"
"522","HGF","MET","0.233993101565303"
"523","HGF","EGFR","0.382144074645113"
"524","ZFP64","SETDB1","0.711161855753981"
"525","C8B","CTCF","0.0103102276930713"
"526","HSF2","NFYA","0.513090105815395"
"527","HSF2","NCAPD2","0.73238133176257"
"528","HSF2","SNRNP40","0.732570551145544"
"529","HSF2","ST3GAL6","0.0334089107451469"
"530","HSF2","NUTF2","0.4842706906778"
"531","HSF2","UBE2I","0.558040221898045"
"532","HSF2","NCAPG","0.709568482705222"
"533","HSF2","PTGES3","0.727294144185181"
"534","HSF2","CCT4","0.710531740787588"
"535","HSF2","BHLHE40","0.261674710223576"
"536","HSF2","HNRNPA1","0.65153386474441"
"537","HSF2","MDC1","0.636754319974678"
"538","HSF2","BMPR1B","0.362667433989117"
"539","HSF2","NOSIP","0.198199561978786"
"540","HSF2","ZMAT2","0.355241080961335"
"541","HSF2","KIN","0.491612736822676"
"542","HSF2","CCT3","0.526683913831974"
"543","HSF2","YEATS2","0.715420289091218"
"544","HSF2","SMG8","0.68781566763892"
"545","HSF2","ATOH8","-0.107803634831314"
"546","HSF2","HSPA4","0.465747904150006"
"547","HSF2","SUCLG2","-0.11996520888633"
"548","HSF2","NR2C2","0.509493971378764"
"549","HSF2","TRMT12","0.506774227261766"
"550","HSF2","KNTC1","0.654691412217734"
"551","HSF2","KRTAP13-1","0.34349145443894"
"552","HSF2","GDI1","0.453436915580216"
"553","HSF2","A2MP1","0.0200133175512809"
"554","HSD17B6","CTCF","-0.0765138862707928"
"555","PIAS1","UBE2I","0.455440783151151"
"556","RFC1","SMC1A","0.767717767125546"
"557","RFC1","RFC3","0.544338501845181"
"558","RETSAT","HSD17B6","0.253585776061074"
"559","RETSAT","CYP26A1","0.14796312633198"
"560","RETSAT","MYC","0.0921566005927922"
"561","ZIC2","UBE2A","0.000913291820079431"
"562","ZIC2","COL4A4","0.00690326976830177"
"563","ZIC2","HPX","-0.25730526959296"
"564","ZIC2","TPD52L1","-0.160122874925579"
"565","ZIC2","THOC6","0.225099307852167"
"566","ZIC2","DHX30","0.24805872266349"
"567","ZIC2","POLR3F","0.326623056382585"
"568","ZIC2","ZNF189","0.375183627737106"
"569","ZIC2","ENSA","0.215515199554311"
"570","ZIC2","KDM6A","0.292484428801128"
"571","ZIC2","SSRP1","0.377374305161872"
"572","ZIC2","BUB3","0.398280257572072"
"573","ZIC2","ADAMTS1","-0.158710146919781"
"574","ZIC2","SLC13A4","0.0297685400618904"
"575","ZIC2","PPFIBP2","0.302643346114342"
"576","ZIC2","LRG1","0.179883395962099"
"577","ZIC2","NDUFA4L2","0.293366320574333"
"578","CTNNA1","CTCF","0.623217787353521"
"579","CTNNA1","FOSB","-0.108178011032925"
"580","CTNNA1","JUNB","0.320270574272185"
"581","ARID1B","TCF3","0.555616475405773"
"582","ARID1B","SMARCA2","0.559171881262938"
"583","ARID1B","SMARCB1","0.377847405267891"
"584","ARID1B","FOSB","0.00656828561847713"
"585","ARID1B","SMARCA4","0.515119164195843"
"586","ARID1B","JUNB","0.314473821576984"
"587","NEDD4L","CTCF","0.296068866816238"
"588","NEDD4L","EGR1","-0.180854172056445"
"589","NEDD4L","FOSB","-0.137411471075432"
"590","NEDD4L","FOS","-0.224380290477505"
"591","NEDD4L","JUNB","-0.0108264917454032"
"592","RAD51","UBE2I","0.658099738401164"
"593","RAD51","RAD51C","0.596049234577514"
"594","RAD51","RAD51AP1","0.731600095919496"
"595","RAD51","RPA1","0.607442822824692"
"596","RAD51","RAD54B","0.713675178382523"
"597","RAD51","BLM","0.657366404035285"
"598","PIK3CB","CHKA","0.171414926525869"
"599","PIK3CB","PLCG1","0.172686349473309"
"600","PIK3CB","RAC1","0.58762985293573"
"601","PIK3CB","PDPK1","0.46454391442093"
"602","PIK3CB","PRKCD","0.449142969279845"
"603","PIK3CB","PTK2","0.383493446902994"
"604","ARID4B","SAP130","0.565488435216649"
"605","CAMK2B","CTCF","-0.0715611340783272"
